gene_id,gene_symbol,pathway_id,pathway_name,category,is_enzyme,degree,betweenness,is_articulation,importance
hsa:5481,PPID,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,True,0,0.0,False,0.0
hsa:54822,TRPM7,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,True,1,0.0,False,0.5
hsa:55072,RNF31,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,True,2,0.010033444816053512,True,1.0
hsa:55506,MACROH2A2,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:55766,H2AJ,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:5599,MAPK8,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,True,2,0.010033444816053512,True,1.0
hsa:5601,MAPK9,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,True,2,0.010033444816053512,True,1.0
hsa:5602,MAPK10,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,True,2,0.010033444816053512,True,1.0
hsa:5610,EIF2AK2,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,True,2,0.060200668896321065,True,1.0
hsa:57132,CHMP1B,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:581,BAX,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,3,0.002150023889154324,True,1.0
hsa:5834,PYGB,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,True,1,0.0,False,0.5
hsa:5836,PYGL,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,True,1,0.0,False,0.5
hsa:5837,PYGM,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,True,1,0.0,False,0.5
hsa:596,BCL2,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:637,BID,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,2,0.002150023889154324,True,1.0
hsa:644591,PPIAL4G,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,True,0,0.0,False,0.0
hsa:645142,PPIAL4D; peptidyl-prolyl cis-trans isomerase A-like 4D,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,True,0,0.0,False,0.0
hsa:653505,PPIAL4A,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,True,0,0.0,False,0.0
hsa:653598,PPIAL4C,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,True,0,0.0,False,0.0
hsa:6609,SMPD1,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,True,1,0.0,False,0.5
hsa:6772,STAT1,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,4,0.05566172957477305,True,1.0
hsa:6773,STAT2,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,4,0.05566172957477305,True,1.0
hsa:6774,STAT3,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,4,0.05566172957477305,True,1.0
hsa:6775,STAT4,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,4,0.05566172957477305,True,1.0
hsa:6776,STAT5A,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,4,0.05566172957477305,True,1.0
hsa:6777,STAT5B,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,4,0.05566172957477305,True,1.0
hsa:6778,STAT6,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,4,0.05566172957477305,True,1.0
hsa:7098,TLR3,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:7099,TLR4,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:7124,TNF,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:7128,TNFAIP3,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,True,1,0.0,False,0.5
hsa:7132,TNFRSF1A,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,2,0.0009555661729574773,True,1.0
hsa:7186,TRAF2,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,True,2,0.000358337314859054,False,0.6666666666666667
hsa:7188,TRAF5,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,2,0.000358337314859054,False,0.6666666666666667
hsa:723790,H2AC19,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:728945,PPIAL4F; peptidyl-prolyl cis-trans isomerase A-like 4F,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,True,0,0.0,False,0.0
hsa:7297,TYK2,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,True,2,0.019589106545628284,True,1.0
hsa:730262,PPIAL4E,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,True,0,0.0,False,0.0
hsa:7416,VDAC1,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,0,0.0,False,0.0
hsa:7417,VDAC2,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,0,0.0,False,0.0
hsa:7419,VDAC3,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,0,0.0,False,0.0
hsa:79643,CHMP6,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:81030,ZBP1,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:815,CAMK2A,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,True,3,0.010033444816053512,True,1.0
hsa:816,CAMK2B,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,True,3,0.010033444816053512,True,1.0
hsa:817,CAMK2D,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,True,3,0.010033444816053512,True,1.0
hsa:818,CAMK2G,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,True,3,0.010033444816053512,True,1.0
hsa:81858,SHARPIN,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,2,0.010033444816053512,True,1.0
hsa:823,CAPN1,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,True,2,0.0019111323459149545,True,1.0
hsa:824,CAPN2,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,True,2,0.0019111323459149545,True,1.0
hsa:8329,H2AC13,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:8330,H2AC15,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:8331,H2AC14,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:8332,H2AC16,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:8334,H2AC6,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:8335,H2AC4,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:8336,H2AC17,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:8337,H2AC18,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:8338,H2AC20,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:834,CASP1,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,True,1,0.0,False,0.5
hsa:83447,SLC25A31,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:83740,H2AB3,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:841,CASP8,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,True,5,0.03177257525083612,True,1.0
hsa:85235,H2AC12,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:8605,PLA2G4C,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,True,1,0.0,False,0.5
hsa:8681,JMJD7-PLA2G4B,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,True,1,0.0,False,0.5
hsa:8717,TRADD,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,3,0.0015527950310559005,True,1.0
hsa:8737,RIPK1,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,True,7,0.09615384615384615,True,1.0
hsa:8743,TNFSF10,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:8772,FADD,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:8795,TNFRSF10B,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,2,0.00023889154323936931,True,1.0
hsa:8797,TNFRSF10A,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,2,0.00023889154323936931,True,1.0
hsa:8837,CFLAR,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:8878,SQSTM1,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:8969,H2AC11,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:90865,IL33,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,0,0.0,False,0.0
hsa:9131,AIFM1,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:91782,CHMP7; charged multivesicular body protein 7 isoform 1,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:92421,CHMP4C,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:92815,H2AC25,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:94239,H2AZ2,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:9525,VPS4B,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:9555,MACROH2A1,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:9825,SPATA2,path:hsa04217,Necroptosis - Homo sapiens (human),Cellular Processes,False,2,0.019589106545628284,True,1.0
hsa:10000,AKT3,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,True,3,0.024120738775911185,False,0.75
hsa:10111,RAD50,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:10114,HIPK3,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,True,2,0.0045682287061597415,False,0.6666666666666667
hsa:1017,CDK2,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,True,1,0.0,False,0.5
hsa:1019,CDK4,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,True,1,0.0,False,0.5
hsa:1021,CDK6,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,True,1,0.0,False,0.5
hsa:1026,CDKN1A,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,False,6,0.11898025346301212,False,0.8571428571428572
hsa:1029,CDKN2A,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,False,3,0.015951959917477148,False,0.75
hsa:1030,CDKN2B,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,False,2,0.044208664898320066,True,1.0
hsa:10758,TRAF3IP2,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,False,2,0.004641909814323607,False,0.6666666666666667
hsa:10912,GADD45G,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,False,2,0.004720502996365065,False,0.6666666666666667
hsa:110117499,P3R3URF-PIK3R3,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,False,2,0.0086305138029276,False,0.6666666666666667
hsa:1111,CHEK1,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,True,3,0.056452009038215935,False,0.75
hsa:11200,CHEK2,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,True,2,0.03533009136457412,False,0.6666666666666667
hsa:132660,LIN54,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,False,2,0.0008203163375577167,False,0.6666666666666667
hsa:1432,MAPK14,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,True,4,0.03408979271048235,False,0.8
hsa:144715,RAD9B; cell cycle checkpoint control protein RAD9B isoform b,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,False,0,0.0,False,0.0
hsa:147746,HIPK4; homeodomain-interacting protein kinase 4,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,True,2,0.0045682287061597415,False,0.6666666666666667
hsa:163688,CALML6,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,False,2,0.0008841732979664014,True,1.0
hsa:1647,GADD45A,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,False,2,0.004720502996365065,False,0.6666666666666667
hsa:1869,E2F1,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,False,3,0.016047745358090195,False,0.75
hsa:1870,E2F2,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,False,3,0.016047745358090195,False,0.75
hsa:1871,E2F3,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,False,3,0.016047745358090195,False,0.75
hsa:1874,E2F4,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,False,3,0.016047745358090195,False,0.75
hsa:1875,E2F5,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,False,3,0.016047745358090195,False,0.75
hsa:1978,EIF4EBP1,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:204851,HIPK1,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,True,2,0.0045682287061597415,False,0.6666666666666667
hsa:207,AKT1,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,True,3,0.024120738775911185,False,0.75
hsa:208,AKT2,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,True,3,0.024120738775911185,False,0.75
hsa:2113,ETS1,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,False,2,0.0023577954612437352,False,0.6666666666666667
hsa:22800,RRAS2,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,False,5,0.03401365556537971,False,0.8333333333333334
hsa:22808,MRAS,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,False,5,0.03401365556537971,False,0.8333333333333334
hsa:2305,FOXM1,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,False,2,0.0018272914824638959,False,0.6666666666666667
hsa:2308,FOXO1,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,False,2,0.009431181844974948,True,1.0
hsa:2309,FOXO3,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,False,3,0.03625356125356123,True,1.0
hsa:23291,FBXW11,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,False,0,0.0,False,0.0
hsa:23411,SIRT1,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,True,1,0.0,False,0.5
hsa:2475,MTOR,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,True,2,0.00014736221632773356,True,1.0
hsa:2626,GATA4,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,False,3,0.02748305334512231,True,1.0
hsa:286826,LIN9,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,False,2,0.0008203163375577167,False,0.6666666666666667
hsa:28996,HIPK2,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,True,2,0.0045682287061597415,False,0.6666666666666667
hsa:291,SLC25A4,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:292,SLC25A5,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:293,SLC25A6,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:3105,HLA-A,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:3106,HLA-B,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:3107,HLA-C,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:3133,HLA-E,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:3134,HLA-F,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:3135,HLA-G,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:3265,HRAS,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,False,5,0.03401365556537971,False,0.8333333333333334
hsa:3364,HUS1,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,False,0,0.0,False,0.0
hsa:3486,IGFBP3,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,False,0,0.0,False,0.0
hsa:3552,IL1A,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,False,2,0.004641909814323607,False,0.6666666666666667
hsa:3569,IL6,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,False,0,0.0,False,0.0
hsa:3576,CXCL8,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,False,0,0.0,False,0.0
hsa:3708,ITPR1,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,False,0,0.0,False,0.0
hsa:3709,ITPR2,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,False,0,0.0,False,0.0
hsa:3710,ITPR3,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,False,0,0.0,False,0.0
hsa:3805,KIR2DL4,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:3845,KRAS,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,False,5,0.03401365556537971,False,0.8333333333333334
hsa:4087,SMAD2,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,False,3,0.036545829649277925,True,1.0
hsa:4088,SMAD3,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,False,3,0.036545829649277925,True,1.0
hsa:4193,MDM2,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,True,3,0.019316730523627073,True,1.0
hsa:4361,MRE11,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,False,0,0.0,False,0.0
hsa:4605,MYBL2,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,False,3,0.010723057274781412,False,0.75
hsa:4609,MYC,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,False,1,0.0,False,0.5
hsa:4616,GADD45B,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,False,2,0.004720502996365065,False,0.6666666666666667
hsa:4683,NBN,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,False,0,0.0,False,0.0
hsa:472,ATM,path:hsa04218,Cellular senescence - Homo sapiens (human),Cellular Processes,True,3,0.03186707928087238,True,1.0
